Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200624:2030,0.0,0.0,-4.28,23.7,3.38,0.0
20200624:2130,0.0,0.0,0.0,22.5,3.66,0.0
20200624:2230,0.0,0.0,0.0,21.58,3.66,0.0
20200624:2330,0.0,0.0,0.0,20.52,3.1,0.0
20200625:0030,0.0,0.0,0.0,19.29,2.76,0.0
20200625:0130,0.0,0.0,0.0,18.21,2.69,0.0
20200625:0230,0.0,0.0,0.0,17.36,2.69,0.0
20200625:0330,0.0,0.0,0.0,16.74,2.83,0.0
20200625:0430,0.0,2.34,7.0,16.4,2.97,0.0
20200625:0530,43.49,27.87,15.68,17.0,2.76,0.0
20200625:0630,108.65,53.98,24.91,18.71,2.48,0.0
20200625:0730,235.87,126.24,34.36,20.81,3.1,0.0
20200625:0830,745.06,297.47,43.65,22.77,3.1,0.0
20200625:0930,1321.52,495.0,52.18,24.58,3.1,0.0
20200625:1030,1839.56,690.58,58.96,26.21,3.52,0.0
20200625:1130,2261.3,860.37,62.4,27.29,4.07,0.0
20200625:1230,2551.72,984.94,61.19,27.98,4.28,0.0
20200625:1330,2694.42,1050.65,55.85,28.48,4.28,0.0
20200625:1430,2684.27,1049.29,48.02,28.8,4.21,0.0
20200625:1530,2529.72,985.21,39.02,28.94,4.0,0.0
20200625:1630,2200.9,848.64,29.6,28.82,3.79,0.0
20200625:1730,1723.61,664.95,20.21,28.52,3.45,0.0
20200625:1830,1071.22,441.74,11.22,27.67,2.48,0.0
20200625:1930,186.05,157.15,2.94,26.26,2.48,0.0
20200625:2030,0.0,0.0,-4.27,24.4,2.9,0.0
20200625:2130,0.0,0.0,0.0,23.14,3.03,0.0
20200625:2230,0.0,0.0,0.0,22.23,3.24,0.0
20200625:2330,0.0,0.0,0.0,21.55,3.45,0.0
20200626:0030,0.0,0.0,0.0,20.97,3.59,0.0
20200626:0130,0.0,0.0,0.0,20.34,3.52,0.0
20200626:0230,0.0,0.0,0.0,19.74,3.31,0.0
20200626:0330,0.0,0.0,0.0,19.18,3.17,0.0
20200626:0430,0.0,2.26,6.94,18.87,3.1,0.0
20200626:0530,40.97,27.03,15.62,19.48,2.97,0.0
20200626:0630,102.49,52.1,24.86,21.0,2.76,0.0
20200626:0730,252.79,117.88,34.31,22.67,2.76,0.0
20200626:0830,649.04,262.02,43.59,24.6,3.1,0.0
20200626:0930,1104.05,416.93,52.13,26.14,3.24,0.0
20200626:1030,1554.3,586.28,58.91,27.47,3.1,0.0
20200626:1130,1893.1,721.81,62.37,28.27,3.1,0.0
20200626:1230,1960.31,751.89,61.18,28.51,2.9,0.0
20200626:1330,2094.08,812.94,55.85,28.67,2.62,0.0
20200626:1430,1999.87,770.43,48.03,28.51,3.03,0.0
20200626:1530,1626.08,612.08,39.03,26.94,3.72,0.0
20200626:1630,797.4,304.35,29.61,26.83,3.38,0.0
20200626:1730,950.98,363.3,20.22,26.94,3.03,0.0
20200626:1830,604.3,248.08,11.22,26.35,2.55,0.0
20200626:1930,137.48,87.38,2.94,23.02,1.79,0.0
20200626:2030,0.0,0.0,-4.28,21.82,2.9,0.0
20200626:2130,0.0,0.0,0.0,21.14,2.21,0.0
20200626:2230,0.0,0.0,0.0,20.56,2.07,0.0
20200626:2330,0.0,0.0,0.0,19.92,2.14,0.0
20200627:0030,0.0,0.0,0.0,19.46,2.14,0.0
20200627:0130,0.0,0.0,0.0,18.98,1.86,0.0
20200627:0230,0.0,0.0,0.0,18.52,1.86,0.0
20200627:0330,0.0,0.0,0.0,18.26,1.72,0.0
20200627:0430,0.0,1.75,6.89,18.03,1.59,0.0
20200627:0530,48.28,30.04,15.57,18.37,2.28,0.0
20200627:0630,122.15,59.03,24.8,18.58,2.62,0.0
20200627:0730,185.04,85.53,34.25,19.73,3.72,0.0
20200627:0830,608.44,240.14,43.54,20.85,5.93,0.0
20200627:0930,1079.78,395.73,52.07,21.75,5.72,0.0
20200627:1030,1661.51,601.95,58.86,22.8,6.0,0.0
20200627:1130,2020.64,737.83,62.33,23.74,6.34,0.0
20200627:1230,2033.82,743.88,61.15,24.3,7.17,0.0
20200627:1330,1812.78,657.53,55.84,24.29,7.45,0.0
20200627:1430,989.96,361.63,48.03,23.61,7.24,0.0
20200627:1530,1047.53,383.1,39.04,23.3,7.66,0.0
20200627:1630,1104.34,400.67,29.61,22.74,7.38,0.0
20200627:1730,1069.45,393.21,20.23,22.62,6.97,0.0
20200627:1830,667.01,266.37,11.22,22.16,6.34,0.0
20200627:1930,150.01,105.16,2.94,21.1,5.72,0.0
20200627:2030,0.0,0.0,-4.29,20.25,4.76,0.0
20200627:2130,0.0,0.0,0.0,19.54,3.66,0.0
20200627:2230,0.0,0.0,0.0,18.83,2.97,0.0
20200627:2330,0.0,0.0,0.0,18.2,2.62,0.0
20200628:0030,0.0,0.0,0.0,17.59,2.62,0.0
20200628:0130,0.0,0.0,0.0,17.22,2.62,0.0
20200628:0230,0.0,0.0,0.0,16.85,2.97,0.0
20200628:0330,0.0,0.0,0.0,16.67,3.31,0.0
20200628:0430,0.0,0.58,6.82,16.29,4.14,0.0
20200628:0530,12.35,13.41,15.5,16.0,4.48,0.0
20200628:0630,109.26,53.56,24.73,15.94,4.9,0.0
20200628:0730,245.99,102.78,34.19,15.77,5.59,0.0
20200628:0830,539.82,203.95,43.47,16.3,5.93,0.0
20200628:0930,1114.85,400.23,52.01,17.6,6.28,0.0
20200628:1030,1410.7,500.35,58.8,18.32,6.34,0.0
20200628:1130,1919.23,681.83,62.28,19.18,6.55,0.0
20200628:1230,1772.1,630.01,61.12,19.69,6.76,0.0
20200628:1330,1722.53,615.14,55.82,20.02,6.41,0.0
20200628:1430,2253.24,812.62,48.03,20.46,6.41,0.0
20200628:1530,1690.16,603.11,39.04,20.31,6.28,0.0
20200628:1630,1455.08,519.57,29.61,19.94,6.0,0.0
20200628:1730,1076.36,391.76,20.23,19.59,5.24,0.0
20200628:1830,890.46,349.26,11.22,19.2,4.14,0.0
20200628:1930,164.7,121.34,2.93,18.49,3.66,0.0
20200628:2030,0.0,0.0,-4.3,17.27,3.1,0.0
20200628:2130,0.0,0.0,0.0,16.09,2.76,0.0
20200628:2230,0.0,0.0,0.0,15.03,2.62,0.0
20200628:2330,0.0,0.0,0.0,14.3,2.69,0.0
20200629:0030,0.0,0.0,0.0,14.06,3.03,0.0
20200629:0130,0.0,0.0,0.0,13.98,3.31,0.0
20200629:0230,0.0,0.0,0.0,13.7,3.59,0.0
20200629:0330,0.0,0.0,0.0,13.55,3.52,0.0
20200629:0430,0.0,1.46,6.76,13.31,3.66,0.0
20200629:0530,33.12,23.06,15.44,13.41,4.07,0.0
20200629:0630,113.08,54.6,24.67,14.2,4.97,0.0
20200629:0730,233.78,115.55,34.12,14.93,5.59,0.0
20200629:0830,728.57,278.71,43.4,16.08,6.14,0.0
20200629:0930,1170.54,418.16,51.94,17.16,6.69,0.0
20200629:1030,1396.26,492.25,58.74,17.82,7.1,0.0
20200629:1130,1228.75,438.45,62.23,18.09,7.17,0.0
20200629:1230,1110.85,397.96,61.09,18.24,7.03,0.0
20200629:1330,1353.31,483.29,55.8,18.74,7.24,0.0
20200629:1430,938.16,339.89,48.02,18.68,7.24,0.0
20200629:1530,1736.14,615.07,39.03,19.19,7.59,0.0
20200629:1630,1613.81,573.3,29.61,19.17,7.59,0.0
20200629:1730,1632.67,585.75,20.22,18.82,7.59,0.0
20200629:1830,716.47,276.88,11.21,17.9,6.21,0.0
20200629:1930,193.14,132.85,2.91,16.77,5.66,0.0
20200629:2030,0.0,0.0,-4.32,15.7,5.31,0.0
20200629:2130,0.0,0.0,0.0,14.95,5.24,0.0
20200629:2230,0.0,0.0,0.0,14.44,5.31,0.0
20200629:2330,0.0,0.0,0.0,14.09,5.38,0.0
20200630:0030,0.0,0.0,0.0,13.72,5.24,0.0
20200630:0130,0.0,0.0,0.0,13.47,5.17,0.0
20200630:0230,0.0,0.0,0.0,13.09,4.97,0.0
20200630:0330,0.0,0.0,0.0,12.98,4.9,0.0
20200630:0430,0.0,1.5,6.69,13.02,4.9,0.0
20200630:0530,31.5,22.35,15.36,13.43,5.1,0.0
20200630:0630,126.65,59.62,24.59,14.29,4.9,0.0
20200630:0730,262.73,113.95,34.05,15.62,7.17,0.0
20200630:0830,490.86,192.32,43.33,16.83,6.83,0.0
20200630:0930,744.59,273.47,51.87,17.97,6.83,0.0
20200630:1030,1082.16,388.75,58.67,19.21,6.9,0.0
20200630:1130,893.27,324.48,62.17,19.46,6.34,0.0
20200630:1230,1064.77,384.93,61.04,20.02,6.41,0.0
20200630:1330,384.98,151.94,55.78,19.72,6.41,0.0
20200630:1430,323.28,130.49,48.0,19.43,5.93,0.0
20200630:1530,267.34,111.23,39.02,19.35,4.76,0.0
20200630:1630,155.63,71.35,29.6,19.09,4.76,0.0
20200630:1730,58.18,34.13,20.21,18.54,4.62,0.0
20200630:1830,41.11,26.93,11.2,17.89,4.28,0.0
20200630:1930,9.72,12.09,2.89,18.51,4.21,0.0
20200630:2030,0.0,0.0,-4.35,18.31,3.93,0.0
20200630:2130,0.0,0.0,0.0,18.34,3.93,0.0
20200630:2230,0.0,0.0,0.0,18.49,4.07,0.0
20200630:2330,0.0,0.0,0.0,18.43,4.21,0.0
20200701:0030,0.0,0.0,0.0,18.11,4.07,0.0
20200701:0130,0.0,0.0,0.0,17.56,4.34,0.0
20200701:0230,0.0,0.0,0.0,17.39,4.76,0.0
20200701:0330,0.0,0.0,0.0,17.25,4.9,0.0
20200701:0430,0.0,0.33,6.61,17.1,4.55,0.0
20200701:0530,0.0,3.55,15.29,17.01,4.0,0.0
20200701:0630,9.65,11.99,24.52,17.07,4.0,0.0
20200701:0730,66.35,37.31,33.97,17.57,5.03,0.0
20200701:0830,140.36,65.58,43.26,17.7,5.1,0.0
20200701:0930,165.96,74.83,51.79,17.92,5.1,0.0
20200701:1030,172.51,77.28,58.59,18.1,4.76,0.0
20200701:1130,156.46,71.58,62.1,18.49,3.93,0.0
20200701:1230,294.12,120.48,60.99,18.62,4.0,0.0
20200701:1330,1532.88,548.87,55.74,19.77,4.76,0.0
20200701:1430,1297.08,465.88,47.98,20.21,4.97,0.0
20200701:1530,1626.01,583.79,39.0,20.78,5.24,0.0
20200701:1630,1587.28,571.39,29.58,20.78,5.45,0.0
20200701:1730,1183.75,432.09,20.19,20.47,5.17,0.0
20200701:1830,791.1,310.97,11.18,19.78,4.55,0.0
20200701:1930,174.89,126.48,2.87,18.83,3.86,0.0
20200701:2030,0.0,0.0,-4.39,17.73,3.59,0.0
20200701:2130,0.0,0.0,0.0,16.82,3.45,0.0
20200701:2230,0.0,0.0,0.0,15.99,3.24,0.0
20200701:2330,0.0,0.0,0.0,15.36,3.1,0.0
20200702:0030,0.0,0.0,0.0,14.92,3.1,0.0
20200702:0130,0.0,0.0,0.0,14.85,3.31,0.0
20200702:0230,0.0,0.0,0.0,14.77,3.45,0.0
20200702:0330,0.0,0.0,0.0,14.73,3.38,0.0
20200702:0430,0.0,0.96,6.53,15.08,3.45,0.0
20200702:0530,25.24,19.68,15.21,15.26,3.45,0.0
20200702:0630,80.42,42.61,24.44,15.87,3.66,0.0
20200702:0730,190.3,83.27,33.89,16.47,4.21,0.0
20200702:0830,437.87,170.85,43.17,17.09,4.28,0.0
20200702:0930,661.25,245.67,51.71,17.76,4.55,0.0
20200702:1030,1157.4,413.62,58.51,18.55,4.9,0.0
20200702:1130,1512.86,541.29,62.03,19.21,4.97,0.0
20200702:1230,1959.62,704.61,60.94,19.86,5.38,0.0
20200702:1330,1954.76,699.99,55.7,20.09,5.59,0.0
20200702:1430,2122.06,764.93,47.95,20.2,5.79,0.0
20200702:1530,1920.31,688.93,38.98,20.04,5.79,0.0
20200702:1630,1780.7,638.06,29.56,19.83,5.66,0.0
20200702:1730,1401.19,507.62,20.17,19.4,5.17,0.0
20200702:1830,799.96,313.21,11.15,18.78,4.55,0.0
20200702:1930,184.36,135.26,2.83,17.75,4.07,0.0
20200702:2030,0.0,0.0,-4.43,16.56,3.86,0.0
20200702:2130,0.0,0.0,0.0,15.52,3.66,0.0
20200702:2230,0.0,0.0,0.0,14.69,3.66,0.0
20200702:2330,0.0,0.0,0.0,14.0,3.66,0.0
20200703:0030,0.0,0.0,0.0,13.56,3.72,0.0
20200703:0130,0.0,0.0,0.0,13.33,3.66,0.0
20200703:0230,0.0,0.0,0.0,13.21,3.59,0.0
20200703:0330,0.0,0.0,0.0,13.38,3.52,0.0
20200703:0430,0.0,1.17,6.44,13.11,3.45,0.0
20200703:0530,38.95,25.61,15.12,13.61,3.17,0.0
20200703:0630,120.89,57.57,24.35,14.47,3.72,0.0
20200703:0730,200.02,87.59,33.81,15.61,4.0,0.0
20200703:0830,447.59,175.8,43.09,16.64,4.55,0.0
20200703:0930,822.13,300.91,51.62,17.64,4.76,0.0
20200703:1030,1575.07,562.77,58.42,18.99,5.1,0.0
20200703:1130,1741.68,622.96,61.95,19.77,5.66,0.0
20200703:1230,1851.91,662.26,60.87,20.14,5.93,0.0
20200703:1330,2088.86,752.67,55.66,20.55,6.14,0.0
20200703:1430,2171.09,785.09,47.92,20.66,6.21,0.0
20200703:1530,2083.68,751.44,38.95,20.44,6.07,0.0
20200703:1630,1850.22,666.04,29.54,20.1,5.79,0.0
20200703:1730,1560.49,566.23,20.14,19.76,5.59,0.0
20200703:1830,909.76,352.68,11.12,19.3,4.83,0.0
20200703:1930,214.13,137.73,2.79,18.61,4.0,0.0
20200703:2030,0.0,0.0,-4.47,17.4,3.72,0.0
20200703:2130,0.0,0.0,0.0,16.45,3.66,0.0
20200703:2230,0.0,0.0,0.0,15.84,3.66,0.0
20200703:2330,0.0,0.0,0.0,15.42,3.72,0.0
20200704:0030,0.0,0.0,0.0,15.14,3.79,0.0
20200704:0130,0.0,0.0,0.0,14.96,3.72,0.0
20200704:0230,0.0,0.0,0.0,14.93,3.72,0.0
20200704:0330,0.0,0.0,0.0,15.12,4.14,0.0
20200704:0430,0.0,0.38,6.35,15.24,4.55,0.0
20200704:0530,0.0,4.89,15.03,15.5,4.76,0.0
20200704:0630,19.33,16.92,24.26,15.8,5.1,0.0
20200704:0730,58.72,34.59,33.72,15.96,5.59,0.0
20200704:0830,151.78,69.76,43.0,16.2,5.86,0.0
20200704:0930,296.89,120.4,51.53,16.91,5.59,0.0
20200704:1030,395.57,154.19,58.33,17.7,6.55,0.0
20200704:1130,270.65,111.85,61.86,18.05,7.38,0.0
20200704:1230,387.04,152.54,60.8,18.9,7.86,0.0
20200704:1330,516.74,197.54,55.61,19.95,7.93,0.0
20200704:1430,533.88,203.8,47.88,20.7,7.38,0.0
20200704:1530,345.1,139.03,38.92,21.02,6.07,0.0
20200704:1630,267.05,112.08,29.51,21.13,6.07,0.0
20200704:1730,155.59,71.91,20.11,20.89,5.93,0.0
20200704:1830,67.72,38.33,11.08,20.56,5.93,0.0
20200704:1930,17.06,19.56,2.75,19.44,6.28,0.0
20200704:2030,0.0,0.0,-4.53,19.24,6.21,0.0
20200704:2130,0.0,0.0,0.0,19.27,6.41,0.0
20200704:2230,0.0,0.0,0.0,19.34,6.62,0.0
20200704:2330,0.0,0.0,0.0,19.27,6.55,0.0
20200705:0030,0.0,0.0,0.0,19.07,6.41,0.0
20200705:0130,0.0,0.0,0.0,18.72,6.28,0.0
20200705:0230,0.0,0.0,0.0,18.36,6.28,0.0
20200705:0330,0.0,0.0,0.0,18.07,6.41,0.0
20200705:0430,0.0,0.38,6.25,17.86,6.48,0.0
20200705:0530,6.41,10.15,14.94,17.91,6.48,0.0
20200705:0630,50.26,30.83,24.17,18.23,6.76,0.0
20200705:0730,154.15,70.82,33.62,18.55,7.03,0.0
20200705:0830,289.12,118.96,42.9,19.08,7.86,0.0
20200705:0930,240.48,101.65,51.43,19.19,7.52,0.0
20200705:1030,339.08,136.29,58.23,19.45,8.34,0.0
20200705:1130,298.55,121.82,61.77,19.45,7.79,0.0
20200705:1230,526.68,200.85,60.73,19.81,6.9,0.0
20200705:1330,416.7,163.51,55.55,19.87,7.17,0.0
20200705:1430,657.5,244.57,47.83,20.37,7.38,0.0
20200705:1530,1336.64,479.02,38.88,21.03,8.14,0.0
20200705:1630,1476.5,527.86,29.47,20.67,7.86,0.0
20200705:1730,1268.71,457.89,20.07,19.86,7.52,0.0
20200705:1830,902.05,348.79,11.03,18.83,6.69,0.0
20200705:1930,223.7,164.41,2.7,17.64,7.1,0.0
20200705:2030,0.0,0.0,-4.58,16.1,6.69,0.0
20200705:2130,0.0,0.0,0.0,14.73,6.28,0.0
20200705:2230,0.0,0.0,0.0,13.87,6.0,0.0
20200705:2330,0.0,0.0,0.0,13.55,5.66,0.0
20200706:0030,0.0,0.0,0.0,13.22,5.38,0.0
20200706:0130,0.0,0.0,0.0,13.13,5.24,0.0
20200706:0230,0.0,0.0,0.0,12.87,5.17,0.0
20200706:0330,0.0,0.0,0.0,12.63,5.1,0.0
20200706:0430,0.0,1.17,6.15,12.46,5.03,0.0
20200706:0530,36.43,24.44,14.84,12.72,4.97,0.0
20200706:0630,106.81,52.14,24.07,13.45,4.97,0.0
20200706:0730,227.05,115.78,33.53,14.38,6.34,0.0
20200706:0830,636.01,244.57,42.81,15.06,6.14,0.0
20200706:0930,1137.6,404.91,51.33,15.88,6.14,0.0
20200706:1030,1471.5,516.61,58.13,16.53,6.0,0.0
20200706:1130,1657.87,582.66,61.67,17.06,6.07,0.0
20200706:1230,2362.28,843.52,60.64,17.74,6.21,0.0
20200706:1330,2229.66,792.28,55.48,17.74,6.14,0.0
20200706:1430,2154.78,767.17,47.78,17.7,5.93,0.0
20200706:1530,1917.76,678.9,38.84,17.64,5.72,0.0
20200706:1630,1486.87,525.65,29.42,17.38,5.24,0.0
20200706:1730,1252.76,449.93,20.02,17.2,4.83,0.0
20200706:1830,852.77,332.44,10.98,16.88,3.93,0.0
20200706:1930,159.19,113.88,2.64,16.32,3.03,0.0
20200706:2030,0.0,0.0,-4.65,15.29,2.21,0.0
20200706:2130,0.0,0.0,0.0,14.69,1.72,0.0
20200706:2230,0.0,0.0,0.0,13.95,1.59,0.0
20200706:2330,0.0,0.0,0.0,12.96,1.66,0.0
20200707:0030,0.0,0.0,0.0,12.02,1.79,0.0
20200707:0130,0.0,0.0,0.0,11.32,1.93,0.0
20200707:0230,0.0,0.0,0.0,10.89,1.93,0.0
20200707:0330,0.0,0.0,0.0,10.4,2.0,0.0
20200707:0430,0.0,1.0,6.05,10.05,2.14,0.0
20200707:0530,35.5,23.9,14.73,10.86,1.86,0.0
20200707:0630,110.56,53.52,23.97,13.08,2.14,0.0
20200707:0730,232.49,115.09,33.43,15.14,2.41,0.0
20200707:0830,638.78,246.88,42.7,16.56,2.62,0.0
20200707:0930,873.14,319.75,51.23,17.34,2.9,0.0
20200707:1030,1399.79,502.2,58.02,18.18,3.45,0.0
20200707:1130,1838.45,660.6,61.56,19.06,4.28,0.0
20200707:1230,1842.05,662.86,60.55,19.49,4.55,0.0
20200707:1330,1228.21,443.27,55.41,19.38,4.0,0.0
20200707:1430,1069.81,388.56,47.72,19.51,3.72,0.0
20200707:1530,836.1,307.36,38.79,19.42,3.17,0.0
20200707:1630,494.32,190.22,29.38,19.18,2.48,0.0
20200707:1730,327.89,132.87,19.97,18.89,1.72,0.0
20200707:1830,225.94,98.15,10.93,18.5,1.38,0.0
20200707:1930,63.76,41.0,2.58,18.1,2.41,0.0
20200707:2030,0.0,0.0,-4.72,17.28,2.48,0.0
20200707:2130,0.0,0.0,0.0,16.63,2.55,0.0
20200707:2230,0.0,0.0,0.0,16.09,2.9,0.0
20200707:2330,0.0,0.0,0.0,15.53,3.1,0.0
20200708:0030,0.0,0.0,0.0,14.97,3.17,0.0
20200708:0130,0.0,0.0,0.0,14.52,3.1,0.0
20200708:0230,0.0,0.0,0.0,14.05,3.03,0.0
20200708:0330,0.0,0.0,0.0,13.51,3.03,0.0
20200708:0430,0.0,0.13,5.94,13.36,3.03,0.0
20200708:0530,0.0,3.8,14.63,12.95,3.1,0.0
20200708:0630,1.4,6.77,23.87,13.07,3.17,0.0
20200708:0730,19.15,16.69,33.32,13.49,3.24,0.0
20200708:0830,17.46,15.88,42.6,13.73,3.31,0.0
20200708:0930,39.56,25.89,51.12,14.06,3.38,0.0
20200708:1030,50.69,30.59,57.9,14.47,3.66,0.0
20200708:1130,90.54,46.33,61.45,14.95,3.72,0.0
20200708:1230,80.14,42.4,60.45,15.35,3.66,0.0
20200708:1330,100.12,50.07,55.33,15.64,3.93,0.0
20200708:1430,243.72,101.93,47.66,16.3,3.79,0.0
20200708:1530,107.53,52.99,38.73,16.37,3.72,0.0
20200708:1630,51.05,30.93,29.32,16.24,3.31,0.0
20200708:1730,14.04,14.25,19.91,15.91,3.24,0.0
20200708:1830,6.73,10.33,10.87,15.79,3.17,0.0
20200708:1930,0.18,5.86,2.51,15.88,3.03,0.0
20200708:2030,0.0,0.0,-4.8,15.85,3.03,0.0
20200708:2130,0.0,0.0,0.0,15.85,3.24,0.0
20200708:2230,0.0,0.0,0.0,15.73,3.24,0.0
20200708:2330,0.0,0.0,0.0,15.62,3.17,0.0
20200709:0030,0.0,0.0,0.0,15.58,3.59,0.0
20200709:0130,0.0,0.0,0.0,15.54,3.79,0.0
20200709:0230,0.0,0.0,0.0,15.53,3.93,0.0
20200709:0330,0.0,0.0,0.0,15.46,4.14,0.0
20200709:0430,0.0,0.13,5.82,15.31,4.28,0.0
20200709:0530,4.03,8.61,14.52,15.31,4.28,0.0
20200709:0630,45.14,28.41,23.76,15.54,4.41,0.0
20200709:0730,181.26,79.8,33.21,16.13,6.34,0.0
20200709:0830,421.16,164.21,42.49,16.9,6.14,0.0
20200709:0930,815.08,298.55,51.0,18.16,6.21,0.0
20200709:1030,1066.93,385.04,57.78,19.59,6.14,0.0
20200709:1130,1721.16,618.01,61.33,21.32,6.62,0.0
20200709:1230,1855.84,670.55,60.35,22.65,6.9,0.0
20200709:1330,1835.32,667.64,55.25,23.49,6.83,0.0
20200709:1430,2113.56,775.91,47.59,24.14,6.76,0.0
20200709:1530,1957.03,717.45,38.67,24.4,6.48,0.0
20200709:1630,1424.05,522.23,29.26,24.07,4.76,0.0
20200709:1730,1305.72,486.11,19.85,23.56,3.72,0.0
20200709:1830,936.18,372.87,10.8,22.37,3.52,0.0
20200709:1930,196.31,139.59,2.44,20.54,2.34,0.0
20200709:2030,0.0,0.0,-4.88,19.4,2.55,0.0
20200709:2130,0.0,0.0,0.0,18.4,2.55,0.0
20200709:2230,0.0,0.0,0.0,17.67,2.76,0.0
20200709:2330,0.0,0.0,0.0,17.19,3.38,0.0
20200710:0030,0.0,0.0,0.0,16.74,3.86,0.0
20200710:0130,0.0,0.0,0.0,16.14,4.07,0.0
20200710:0230,0.0,0.0,0.0,15.71,4.28,0.0
20200710:0330,0.0,0.0,0.0,15.64,4.48,0.0
20200710:0430,0.0,0.25,5.71,15.72,4.62,0.0
20200710:0530,7.34,10.65,14.4,16.06,5.38,0.0
20200710:0630,30.96,22.35,23.65,16.34,6.0,0.0
20200710:0730,180.97,81.54,33.1,17.04,4.83,0.0
20200710:0830,340.34,138.34,42.37,16.83,4.97,0.0
20200710:0930,665.75,246.64,50.88,16.99,5.03,0.0
20200710:1030,811.58,293.82,57.66,16.93,4.83,0.0
20200710:1130,1505.41,534.31,61.21,17.69,4.62,0.0
20200710:1230,1640.52,585.32,60.24,18.0,4.28,0.0
20200710:1330,2169.32,786.91,55.16,18.49,3.79,0.0
20200710:1430,1974.89,714.41,47.51,18.62,3.72,0.0
20200710:1530,1870.67,670.56,38.6,18.24,4.07,0.0
20200710:1630,1738.87,620.25,29.2,17.89,4.48,0.0
20200710:1730,1326.28,477.82,19.78,17.4,4.07,0.0
20200710:1830,940.28,363.96,10.73,16.87,3.38,0.0
20200710:1930,233.57,175.58,2.36,15.71,2.76,0.0
20200710:2030,0.0,0.0,-4.98,14.47,2.14,0.0
20200710:2130,0.0,0.0,0.0,13.51,2.0,0.0
20200710:2230,0.0,0.0,0.0,12.66,1.72,0.0
20200710:2330,0.0,0.0,0.0,11.62,1.45,0.0
20200711:0030,0.0,0.0,0.0,10.99,1.17,0.0
20200711:0130,0.0,0.0,0.0,10.76,1.03,0.0
20200711:0230,0.0,0.0,0.0,10.12,1.1,0.0
20200711:0330,0.0,0.0,0.0,9.17,1.38,0.0
20200711:0430,0.0,0.54,5.58,8.72,1.52,0.0
20200711:0530,26.57,19.93,14.28,9.99,1.1,0.0
20200711:0630,119.41,56.73,23.53,12.67,1.1,0.0
20200711:0730,209.3,106.6,32.98,14.3,1.38,0.0
20200711:0830,701.03,272.37,42.25,15.79,1.66,0.0
20200711:0930,1156.68,421.34,50.76,16.93,1.93,0.0
20200711:1030,1533.49,552.44,57.53,17.83,2.55,0.0
20200711:1130,1660.79,596.16,61.07,18.24,3.24,0.0
20200711:1230,2030.26,735.94,60.12,18.76,3.59,0.0
20200711:1330,2059.27,747.9,55.06,18.87,3.86,0.0
20200711:1430,2086.85,753.73,47.43,18.7,4.21,0.0
20200711:1530,2059.7,741.29,38.52,18.5,4.55,0.0
20200711:1630,1897.34,679.62,29.12,18.1,4.55,0.0
20200711:1730,1512.47,545.51,19.71,17.6,4.34,0.0
20200711:1830,1070.68,413.76,10.65,17.0,3.79,0.0
20200711:1930,72.65,39.61,2.27,16.04,2.62,0.0
20200711:2030,0.0,0.0,-5.07,14.71,2.34,0.0
20200711:2130,0.0,0.0,0.0,13.64,2.28,0.0
20200711:2230,0.0,0.0,0.0,12.74,2.28,0.0
20200711:2330,0.0,0.0,0.0,12.01,2.14,0.0
20200712:0030,0.0,0.0,0.0,11.38,2.07,0.0
20200712:0130,0.0,0.0,0.0,10.78,2.07,0.0
20200712:0230,0.0,0.0,0.0,10.37,2.07,0.0
20200712:0330,0.0,0.0,0.0,10.02,2.0,0.0
20200712:0430,0.0,0.46,5.46,9.61,1.93,0.0
20200712:0530,30.28,21.56,14.16,9.98,1.45,0.0
20200712:0630,104.44,51.14,23.41,12.45,1.59,0.0
20200712:0730,214.92,114.4,32.86,14.21,2.0,0.0
20200712:0830,727.85,284.37,42.13,15.73,2.28,0.0
20200712:0930,1309.54,475.52,50.63,16.97,2.41,0.0
20200712:1030,1690.02,611.59,57.39,17.83,2.48,0.0
20200712:1130,2041.81,749.51,60.94,18.64,2.55,0.0
20200712:1230,2137.64,791.73,60.0,19.25,2.62,0.0
20200712:1330,2475.18,933.25,54.96,20.01,2.69,0.0
20200712:1430,2438.17,921.26,47.34,20.5,2.62,0.0
20200712:1530,2165.58,809.23,38.44,20.6,2.55,0.0
20200712:1630,1915.6,710.27,29.05,20.67,2.62,0.0
20200712:1730,1733.51,644.38,19.63,20.43,2.83,0.0
20200712:1830,1037.81,405.7,10.56,19.73,2.55,0.0
20200712:1930,102.64,51.56,2.18,18.17,2.69,0.0
20200712:2030,0.0,0.0,-5.18,16.54,2.76,0.0
20200712:2130,0.0,0.0,0.0,15.31,2.69,0.0
20200712:2230,0.0,0.0,0.0,14.36,2.76,0.0
20200712:2330,0.0,0.0,0.0,13.68,2.76,0.0
20200713:0030,0.0,0.0,0.0,13.07,2.69,0.0
20200713:0130,0.0,0.0,0.0,12.51,2.62,0.0
20200713:0230,0.0,0.0,0.0,11.97,2.41,0.0
20200713:0330,0.0,0.0,0.0,11.49,2.21,0.0
20200713:0430,0.0,0.38,5.33,11.08,2.07,0.0
20200713:0530,40.93,26.24,14.03,11.34,1.59,0.0
