Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200106:1730,0.0,0.0,0.0,5.69,5.1,0.0
20200106:1830,0.0,0.0,0.0,5.26,5.38,0.0
20200106:1930,0.0,0.0,0.0,4.66,4.83,0.0
20200106:2030,0.0,0.0,0.0,4.4,4.55,0.0
20200106:2130,0.0,0.0,0.0,4.69,4.48,0.0
20200106:2230,0.0,0.0,0.0,5.28,4.34,0.0
20200106:2330,0.0,0.0,0.0,5.92,4.62,0.0
20200107:0030,0.0,0.0,0.0,6.74,4.69,0.0
20200107:0130,0.0,0.0,0.0,7.56,4.48,0.0
20200107:0230,0.0,0.0,0.0,7.81,3.93,0.0
20200107:0330,0.0,0.0,0.0,7.14,3.52,0.0
20200107:0430,0.0,0.0,0.0,6.32,3.52,0.0
20200107:0530,0.0,0.0,0.0,5.54,3.24,0.0
20200107:0630,0.0,0.0,0.0,4.78,2.97,0.0
20200107:0730,0.0,0.0,0.0,4.67,2.83,0.0
20200107:0830,0.0,0.54,4.76,4.46,2.9,0.0
20200107:0930,81.72,42.34,10.68,5.06,3.17,0.0
20200107:1030,245.09,98.01,14.76,6.15,3.17,0.0
20200107:1130,543.78,193.98,16.67,7.41,4.41,0.0
20200107:1230,817.34,282.45,16.21,8.16,4.41,0.0
20200107:1330,1143.79,389.51,13.44,8.61,4.34,0.0
20200107:1430,1421.03,483.88,8.61,8.6,4.07,0.0
20200107:1530,98.82,48.18,2.1,8.17,4.21,0.0
20200107:1630,0.0,0.0,-5.69,7.28,4.69,0.0
20200107:1730,0.0,0.0,0.0,6.51,4.97,0.0
20200107:1830,0.0,0.0,0.0,6.58,5.17,0.0
20200107:1930,0.0,0.0,0.0,6.23,5.38,0.0
20200107:2030,0.0,0.0,0.0,6.54,5.59,0.0
20200107:2130,0.0,0.0,0.0,7.05,5.72,0.0
20200107:2230,0.0,0.0,0.0,7.65,5.79,0.0
20200107:2330,0.0,0.0,0.0,8.38,5.72,0.0
20200108:0030,0.0,0.0,0.0,8.95,5.86,0.0
20200108:0130,0.0,0.0,0.0,9.46,5.93,0.0
20200108:0230,0.0,0.0,0.0,9.9,5.79,0.0
20200108:0330,0.0,0.0,0.0,10.31,5.45,0.0
20200108:0430,0.0,0.0,0.0,10.68,5.17,0.0
20200108:0530,0.0,0.0,0.0,10.97,4.97,0.0
20200108:0630,0.0,0.0,0.0,11.23,4.9,0.0
20200108:0730,0.0,0.0,0.0,10.81,4.69,0.0
20200108:0830,0.0,0.14,4.83,11.03,4.76,0.0
20200108:0930,0.0,5.37,10.76,11.24,4.83,0.0
20200108:1030,19.4,16.69,14.87,11.41,4.83,0.0
20200108:1130,53.57,31.2,16.79,11.59,4.9,0.0
20200108:1230,45.18,28.01,16.35,11.65,4.83,0.0
20200108:1330,41.04,26.12,13.59,11.67,4.48,0.0
20200108:1430,31.18,21.89,8.76,11.59,4.0,0.0
20200108:1530,8.24,11.01,2.26,11.5,3.66,0.0
20200108:1630,0.0,0.0,-5.52,11.33,3.31,0.0
20200108:1730,0.0,0.0,0.0,11.14,2.9,0.0
20200108:1830,0.0,0.0,0.0,10.97,2.55,0.0
20200108:1930,0.0,0.0,0.0,10.86,2.14,0.0
20200108:2030,0.0,0.0,0.0,10.75,2.14,0.0
20200108:2130,0.0,0.0,0.0,10.69,2.28,0.0
20200108:2230,0.0,0.0,0.0,10.65,2.62,0.0
20200108:2330,0.0,0.0,0.0,10.65,3.24,0.0
20200109:0030,0.0,0.0,0.0,10.64,4.0,0.0
20200109:0130,0.0,0.0,0.0,10.61,4.69,0.0
20200109:0230,0.0,0.0,0.0,10.63,5.38,0.0
20200109:0330,0.0,0.0,0.0,10.72,5.72,0.0
20200109:0430,0.0,0.0,0.0,10.84,6.0,0.0
20200109:0530,0.0,0.0,0.0,10.91,6.21,0.0
20200109:0630,0.0,0.0,0.0,10.95,6.21,0.0
20200109:0730,0.0,0.0,0.0,11.35,6.55,0.0
20200109:0830,0.0,0.14,4.91,11.41,6.62,0.0
20200109:0930,3.85,8.39,10.86,11.55,6.9,0.0
20200109:1030,18.43,16.24,14.98,11.74,6.97,0.0
20200109:1130,50.94,30.36,16.92,11.96,7.03,0.0
20200109:1230,43.42,27.29,16.5,12.08,7.03,0.0
20200109:1330,33.37,23.05,13.75,12.11,6.83,0.0
20200109:1430,35.57,24.0,8.93,12.13,6.55,0.0
20200109:1530,6.73,10.15,2.42,12.04,6.28,0.0
20200109:1630,0.0,0.0,-5.36,11.94,6.14,0.0
20200109:1730,0.0,0.0,0.0,11.81,6.14,0.0
20200109:1830,0.0,0.0,0.0,11.56,6.41,0.0
20200109:1930,0.0,0.0,0.0,11.33,5.93,0.0
20200109:2030,0.0,0.0,0.0,11.27,5.79,0.0
20200109:2130,0.0,0.0,0.0,11.29,6.07,0.0
20200109:2230,0.0,0.0,0.0,11.12,6.34,0.0
20200109:2330,0.0,0.0,0.0,10.61,6.07,0.0
20200110:0030,0.0,0.0,0.0,9.74,5.31,0.0
20200110:0130,0.0,0.0,0.0,9.24,4.62,0.0
20200110:0230,0.0,0.0,0.0,8.76,4.21,0.0
20200110:0330,0.0,0.0,0.0,8.21,3.86,0.0
20200110:0430,0.0,0.0,0.0,8.32,3.59,0.0
20200110:0530,0.0,0.0,0.0,8.48,3.31,0.0
20200110:0630,0.0,0.0,0.0,8.31,3.24,0.0
20200110:0730,0.0,0.0,0.0,7.92,3.52,0.0
20200110:0830,0.0,0.41,4.99,7.39,3.59,0.0
