Latitude (decimal degrees):	50.839
Longitude (decimal degrees):	4.375
Elevation (m):	83
Radiation database:	PVGIS-ERA5


Slope: 41 deg. (optimum)
Azimuth: 39 deg. (optimum)
Nominal power of the PV system (c-Si) (kWp):	3.6
System losses (%):	18.3
time,P,G(i),H_sun,T2m,WS10m,Int
20200606:1130,1988.1,688.24,61.73,14.4,7.79,0.0
20200606:1230,2639.84,926.07,60.24,15.26,8.34,0.0
20200606:1330,2277.79,796.95,54.76,15.71,8.83,0.0
20200606:1430,1639.12,572.01,46.89,15.48,8.48,0.0
20200606:1530,1144.87,402.26,37.88,15.12,7.86,0.0
20200606:1630,1460.88,509.1,28.45,15.04,8.0,0.0
20200606:1730,1008.79,358.76,19.07,14.53,7.17,0.0
20200606:1830,686.56,263.92,10.08,14.03,6.21,0.0
20200606:1930,97.52,48.54,1.82,12.85,5.38,0.0
20200606:2030,0.0,0.0,-5.35,11.98,5.24,0.0
20200606:2130,0.0,0.0,0.0,11.48,5.38,0.0
20200606:2230,0.0,0.0,0.0,11.2,5.59,0.0
20200606:2330,0.0,0.0,0.0,10.92,5.52,0.0
20200607:0030,0.0,0.0,0.0,10.69,5.24,0.0
20200607:0130,0.0,0.0,0.0,10.42,4.97,0.0
20200607:0230,0.0,0.0,0.0,10.32,4.83,0.0
20200607:0330,0.0,0.0,0.0,9.92,4.34,0.0
20200607:0430,0.0,1.8,6.99,9.79,3.86,0.0
20200607:0530,40.68,25.99,15.74,9.86,3.17,0.0
20200607:0630,127.19,58.99,25.02,10.72,4.21,0.0
20200607:0730,266.51,126.23,34.47,12.08,4.28,0.0
20200607:0830,699.95,264.91,43.71,13.39,4.21,0.0
20200607:0930,1215.54,430.79,52.12,14.74,4.48,0.0
20200607:1030,1606.93,566.28,58.69,15.87,4.48,0.0
20200607:1130,1515.71,538.97,61.83,16.53,4.21,0.0
20200607:1230,1100.34,396.85,60.35,16.93,3.86,0.0
20200607:1330,932.04,339.06,54.87,17.28,3.45,0.0
20200607:1430,816.84,297.94,47.0,17.33,3.24,0.0
20200607:1530,1305.47,464.88,37.98,17.33,3.52,0.0
20200607:1630,1317.28,469.55,28.55,17.13,3.38,0.0
20200607:1730,935.71,340.99,19.17,16.87,3.24,0.0
20200607:1830,617.26,246.24,10.18,16.15,2.62,0.0
20200607:1930,95.58,48.22,1.93,14.78,2.97,0.0
20200607:2030,0.0,0.0,-5.24,13.36,2.41,0.0
20200607:2130,0.0,0.0,0.0,12.43,1.72,0.0
20200607:2230,0.0,0.0,0.0,11.44,1.66,0.0
20200607:2330,0.0,0.0,0.0,10.5,1.86,0.0
20200608:0030,0.0,0.0,0.0,9.74,1.93,0.0
20200608:0130,0.0,0.0,0.0,9.32,1.86,0.0
20200608:0230,0.0,0.0,0.0,9.07,1.86,0.0
20200608:0330,0.0,0.0,0.0,9.06,1.86,0.0
20200608:0430,0.0,1.75,7.04,9.48,1.79,0.0
20200608:0530,31.43,22.1,15.79,10.41,1.79,0.0
20200608:0630,91.26,46.0,25.06,11.31,2.21,0.0
20200608:0730,242.89,104.33,34.51,12.56,2.41,0.0
20200608:0830,466.78,179.13,43.75,13.37,2.62,0.0
20200608:0930,518.69,194.65,52.18,13.8,2.76,0.0
20200608:1030,733.5,265.79,58.76,14.38,2.83,0.0
20200608:1130,1156.82,413.4,61.92,15.26,3.03,0.0
20200608:1230,2309.51,843.46,60.45,16.96,3.59,0.0
20200608:1330,1695.78,604.03,54.97,16.24,4.28,0.0
20200608:1430,1619.82,571.51,47.09,15.91,4.69,0.0
20200608:1530,1685.34,589.96,38.08,15.2,5.52,0.0
20200608:1630,1030.18,363.72,28.65,14.94,5.72,0.0
20200608:1730,1387.12,492.76,19.27,15.21,5.79,0.0
20200608:1830,654.37,257.21,10.28,14.64,4.83,0.0
20200608:1930,76.5,40.69,2.03,13.41,4.28,0.0
20200608:2030,0.0,0.0,-5.14,12.67,3.72,0.0
20200608:2130,0.0,0.0,0.0,12.18,3.45,0.0
20200608:2230,0.0,0.0,0.0,11.77,3.17,0.0
20200608:2330,0.0,0.0,0.0,11.43,3.03,0.0
20200609:0030,0.0,0.0,0.0,11.41,3.1,0.0
20200609:0130,0.0,0.0,0.0,11.37,2.97,0.0
20200609:0230,0.0,0.0,0.0,11.49,2.76,0.0
20200609:0330,0.0,0.0,0.0,11.49,2.83,0.0
20200609:0430,0.0,0.88,7.09,11.39,2.9,0.0
20200609:0530,11.3,12.66,15.82,11.33,3.24,0.0
20200609:0630,63.47,35.34,25.09,11.39,3.45,0.0
20200609:0730,146.02,66.41,34.55,11.88,3.24,0.0
20200609:0830,281.66,113.6,43.79,12.3,3.72,0.0
20200609:0930,712.94,258.48,52.23,13.44,3.93,0.0
20200609:1030,744.73,270.25,58.82,14.09,3.86,0.0
20200609:1130,1071.25,381.17,62.0,14.99,3.66,0.0
20200609:1230,802.4,292.3,60.55,15.29,3.38,0.0
20200609:1330,848.88,308.96,55.07,15.7,3.24,0.0
20200609:1430,975.67,352.24,47.19,16.02,3.38,0.0
20200609:1530,835.74,302.3,38.17,15.93,3.66,0.0
20200609:1630,399.6,154.54,28.74,15.48,3.79,0.0
20200609:1730,472.61,179.31,19.36,14.99,4.21,0.0
20200609:1830,237.53,99.51,10.38,14.29,4.14,0.0
20200609:1930,78.88,41.73,2.13,14.1,3.24,0.0
20200609:2030,0.0,0.0,-5.04,13.31,2.97,0.0
20200609:2130,0.0,0.0,0.0,12.7,2.83,0.0
20200609:2230,0.0,0.0,0.0,12.03,2.69,0.0
20200609:2330,0.0,0.0,0.0,11.5,2.48,0.0
20200610:0030,0.0,0.0,0.0,11.28,2.21,0.0
20200610:0130,0.0,0.0,0.0,11.29,1.86,0.0
20200610:0230,0.0,0.0,0.0,11.23,1.66,0.0
20200610:0330,0.0,0.0,0.0,11.15,1.66,0.0
20200610:0430,0.0,1.59,7.12,10.58,1.72,0.0
20200610:0530,33.3,22.94,15.86,10.8,1.52,0.0
20200610:0630,129.24,60.08,25.12,11.73,1.59,0.0
20200610:0730,228.74,103.22,34.57,11.77,2.0,0.0
20200610:0830,644.87,242.65,43.82,13.1,1.86,0.0
20200610:0930,776.41,283.42,52.27,13.99,1.72,0.0
20200610:1030,1019.52,367.55,58.88,14.92,1.45,0.0
20200610:1130,999.86,363.34,62.08,15.8,1.17,0.0
20200610:1230,618.8,232.85,60.64,16.13,0.97,0.0
20200610:1330,503.68,191.88,55.16,16.28,0.69,0.0
20200610:1430,508.1,194.95,47.28,16.62,0.69,0.0
20200610:1530,321.91,129.97,38.26,16.55,0.69,0.0
20200610:1630,526.14,198.73,28.83,16.71,0.9,0.0
20200610:1730,701.82,261.57,19.45,16.82,1.24,0.0
20200610:1830,374.22,155.58,10.47,16.49,1.45,0.0
20200610:1930,46.55,29.01,2.22,15.56,1.52,0.0
20200610:2030,0.0,0.0,-4.95,14.74,1.72,0.0
20200610:2130,0.0,0.0,0.0,13.72,1.93,0.0
20200610:2230,0.0,0.0,0.0,13.28,1.93,0.0
20200610:2330,0.0,0.0,0.0,12.84,1.93,0.0
20200611:0030,0.0,0.0,0.0,12.72,1.93,0.0
20200611:0130,0.0,0.0,0.0,12.2,2.0,0.0
20200611:0230,0.0,0.0,0.0,12.18,1.72,0.0
20200611:0330,0.0,0.0,0.0,12.28,1.59,0.0
20200611:0430,0.0,1.38,7.15,12.17,1.45,0.0
20200611:0530,24.73,19.26,15.88,12.59,1.52,0.0
20200611:0630,83.74,43.49,25.14,13.28,1.72,0.0
20200611:0730,315.47,138.4,34.6,14.74,1.79,0.0
20200611:0830,674.86,255.86,43.85,16.03,1.79,0.0
20200611:0930,814.39,299.55,52.3,16.85,2.14,0.0
20200611:1030,1000.08,363.09,58.93,17.65,2.69,0.0
20200611:1130,1423.26,515.79,62.15,18.47,3.1,0.0
20200611:1230,1788.08,651.34,60.72,19.23,3.31,0.0
20200611:1330,1598.26,580.65,55.24,19.56,3.31,0.0
20200611:1430,1727.78,629.72,47.36,19.87,3.03,0.0
20200611:1530,1945.62,711.75,38.34,20.19,3.31,0.0
20200611:1630,1180.69,426.87,28.91,19.79,3.45,0.0
20200611:1730,1342.26,492.45,19.53,19.82,3.52,0.0
20200611:1830,748.73,298.77,10.55,19.24,2.97,0.0
20200611:1930,129.6,106.41,2.3,18.24,2.76,0.0
20200611:2030,0.0,0.0,-4.86,16.96,2.62,0.0
20200611:2130,0.0,0.0,0.0,15.86,2.83,0.0
20200611:2230,0.0,0.0,0.0,15.12,3.03,0.0
20200611:2330,0.0,0.0,0.0,14.62,3.03,0.0
20200612:0030,0.0,0.0,0.0,14.17,2.9,0.0
20200612:0130,0.0,0.0,0.0,13.49,2.76,0.0
20200612:0230,0.0,0.0,0.0,12.94,2.69,0.0
20200612:0330,0.0,0.0,0.0,12.53,2.83,0.0
20200612:0430,0.0,2.67,7.18,12.3,2.97,0.0
20200612:0530,46.66,28.78,15.9,13.15,3.03,0.0
20200612:0630,115.38,55.65,25.16,14.92,3.38,0.0
20200612:0730,272.34,135.26,34.61,16.91,3.72,0.0
20200612:0830,763.2,295.26,43.87,18.85,3.79,0.0
20200612:0930,1188.11,435.31,52.33,20.5,4.0,0.0
20200612:1030,1277.24,467.83,58.97,21.55,4.28,0.0
20200612:1130,1310.65,479.05,62.21,21.83,4.9,0.0
20200612:1230,1405.4,513.07,60.79,21.53,5.17,0.0
20200612:1330,822.82,306.98,55.32,21.61,4.41,0.0
20200612:1430,1109.99,410.6,47.44,22.11,3.17,0.0
20200612:1530,1010.3,376.05,38.42,22.29,1.86,0.0
20200612:1630,431.6,171.44,28.99,21.96,2.0,0.0
20200612:1730,339.66,138.49,19.61,21.45,2.34,0.0
20200612:1830,330.01,138.93,10.63,20.28,1.93,0.0
20200612:1930,134.57,78.46,2.38,19.23,1.72,0.0
20200612:2030,0.0,0.0,-4.78,17.74,2.14,0.0
20200612:2130,0.0,0.0,0.0,16.54,2.07,0.0
20200612:2230,0.0,0.0,0.0,16.03,1.93,0.0
20200612:2330,0.0,0.0,0.0,15.63,1.45,0.0
20200613:0030,0.0,0.0,0.0,15.35,1.24,0.0
20200613:0130,0.0,0.0,0.0,15.12,1.52,0.0
20200613:0230,0.0,0.0,0.0,14.77,1.66,0.0
20200613:0330,0.0,0.0,0.0,14.44,1.52,0.0
20200613:0430,0.0,1.71,7.2,13.98,1.45,0.0
20200613:0530,46.12,28.7,15.92,14.29,1.1,0.0
20200613:0630,143.78,66.51,25.17,16.15,1.1,0.0
20200613:0730,257.4,131.54,34.63,17.55,2.69,0.0
20200613:0830,767.23,299.78,43.89,19.21,2.62,0.0
20200613:0930,1327.79,490.31,52.35,20.8,2.34,0.0
20200613:1030,1817.57,673.52,59.01,22.01,2.55,0.0
20200613:1130,2133.5,797.83,62.27,22.79,2.97,0.0
20200613:1230,1884.82,700.67,60.86,23.07,2.83,0.0
20200613:1330,2169.11,819.78,55.4,23.59,2.69,0.0
20200613:1430,2143.4,812.96,47.52,23.93,2.48,0.0
20200613:1530,2162.38,821.59,38.5,24.19,2.62,0.0
20200613:1630,1575.58,587.14,29.07,23.93,2.62,0.0
20200613:1730,1001.56,377.19,19.69,23.44,2.34,0.0
20200613:1830,733.97,299.09,10.71,22.83,1.86,0.0
20200613:1930,163.04,100.95,2.46,21.97,1.52,0.0
20200613:2030,0.0,0.0,-4.71,20.47,1.1,0.0
20200613:2130,0.0,0.0,0.0,19.95,0.62,0.0
20200613:2230,0.0,0.0,0.0,17.73,1.38,0.0
20200613:2330,0.0,0.0,0.0,16.57,1.86,0.0
20200614:0030,0.0,0.0,0.0,15.73,2.48,0.0
20200614:0130,0.0,0.0,0.0,15.76,2.9,0.0
20200614:0230,0.0,0.0,0.0,15.47,2.9,0.0
20200614:0330,0.0,0.0,0.0,15.17,2.69,0.0
20200614:0430,0.0,2.26,7.21,14.77,2.69,0.0
20200614:0530,45.97,28.7,15.93,15.02,2.97,0.0
20200614:0630,152.14,69.31,25.18,15.75,3.1,0.0
20200614:0730,325.73,136.51,34.63,16.77,3.66,0.0
20200614:0830,695.59,265.64,43.89,17.98,3.45,0.0
20200614:0930,1193.87,435.96,52.37,19.23,3.52,0.0
20200614:1030,1694.63,619.15,59.04,20.32,3.38,0.0
20200614:1130,1918.76,707.84,62.31,21.11,3.24,0.0
20200614:1230,2011.61,749.42,60.93,21.96,3.1,0.0
20200614:1330,1537.52,567.3,55.47,22.2,2.97,0.0
20200614:1430,1203.77,444.11,47.59,22.23,3.17,0.0
20200614:1530,855.14,318.61,38.57,21.96,3.59,0.0
20200614:1630,750.1,281.76,29.14,21.72,3.52,0.0
20200614:1730,580.68,222.85,19.76,21.3,2.9,0.0
20200614:1830,338.51,140.53,10.78,20.68,2.34,0.0
20200614:1930,135.94,71.22,2.53,19.61,1.52,0.0
20200614:2030,0.0,0.0,-4.64,18.55,1.1,0.0
20200614:2130,0.0,0.0,0.0,17.63,0.48,0.0
20200614:2230,0.0,0.0,0.0,17.22,0.14,0.0
20200614:2330,0.0,0.0,0.0,15.5,0.97,0.0
20200615:0030,0.0,0.0,0.0,14.49,1.38,0.0
20200615:0130,0.0,0.0,0.0,14.0,1.72,0.0
20200615:0230,0.0,0.0,0.0,13.64,1.93,0.0
20200615:0330,0.0,0.0,0.0,13.4,2.0,0.0
20200615:0430,0.0,2.63,7.22,13.23,2.14,0.0
20200615:0530,49.43,30.04,15.93,13.95,2.0,0.0
20200615:0630,121.14,58.03,25.18,15.8,2.21,0.0
20200615:0730,259.85,132.22,34.63,17.66,2.69,0.0
20200615:0830,758.41,295.67,43.9,19.05,2.9,0.0
20200615:0930,1293.05,474.41,52.38,20.18,2.9,0.0
20200615:1030,1647.04,602.49,59.07,20.97,3.03,0.0
20200615:1130,1942.99,717.57,62.36,21.66,3.17,0.0
20200615:1230,1936.51,715.44,60.99,22.09,3.24,0.0
20200615:1330,1607.08,589.19,55.53,22.13,3.17,0.0
20200615:1430,1723.57,635.91,47.66,22.11,3.03,0.0
20200615:1530,1539.58,565.95,38.63,22.06,2.76,0.0
20200615:1630,1376.46,507.45,29.2,22.0,2.34,0.0
20200615:1730,1221.52,457.22,19.82,21.95,1.93,0.0
20200615:1830,573.16,233.43,10.85,21.26,1.31,0.0
20200615:1930,137.7,85.26,2.59,20.64,1.72,0.0
20200615:2030,0.0,0.0,-4.58,19.24,2.14,0.0
20200615:2130,0.0,0.0,0.0,17.99,2.14,0.0
20200615:2230,0.0,0.0,0.0,17.1,1.79,0.0
20200615:2330,0.0,0.0,0.0,16.17,1.59,0.0
20200616:0030,0.0,0.0,0.0,15.5,1.79,0.0
20200616:0130,0.0,0.0,0.0,14.81,1.93,0.0
20200616:0230,0.0,0.0,0.0,14.54,2.14,0.0
20200616:0330,0.0,0.0,0.0,14.28,2.28,0.0
20200616:0430,0.0,2.8,7.22,14.13,2.34,0.0
20200616:0530,62.6,35.47,15.93,14.77,2.21,0.0
20200616:0630,148.97,68.31,25.17,16.13,2.34,0.0
20200616:0730,367.16,155.56,34.63,17.71,2.48,0.0
20200616:0830,752.87,293.53,43.9,19.34,2.41,0.0
20200616:0930,1297.22,478.05,52.39,20.59,2.55,0.0
20200616:1030,1832.08,676.73,59.08,21.57,2.76,0.0
20200616:1130,1810.37,670.4,62.39,21.84,2.62,0.0
20200616:1230,2341.33,889.79,61.04,22.49,2.48,0.0
20200616:1330,1387.19,509.86,55.59,22.04,1.93,0.0
20200616:1430,1722.96,646.08,47.72,22.24,1.31,0.0
20200616:1530,1652.69,619.81,38.69,22.28,0.97,0.0
20200616:1630,1109.95,412.09,29.26,21.79,1.24,0.0
20200616:1730,1035.47,387.55,19.88,20.78,1.17,0.0
20200616:1830,564.19,229.87,10.91,19.72,1.03,0.0
20200616:1930,142.02,107.98,2.65,19.07,0.76,0.0
20200616:2030,0.0,0.0,-4.52,18.35,1.1,0.0
20200616:2130,0.0,0.0,0.0,17.08,1.1,0.0
20200616:2230,0.0,0.0,0.0,15.69,1.45,0.0
20200616:2330,0.0,0.0,0.0,14.93,1.59,0.0
20200617:0030,0.0,0.0,0.0,14.47,1.45,0.0
20200617:0130,0.0,0.0,0.0,13.94,1.45,0.0
20200617:0230,0.0,0.0,0.0,13.46,1.31,0.0
20200617:0330,0.0,0.0,0.0,12.93,1.38,0.0
20200617:0430,0.0,2.46,7.22,12.46,1.38,0.0
20200617:0530,52.85,31.42,15.92,13.69,0.62,0.0
20200617:0630,162.86,73.49,25.16,16.07,0.41,0.0
20200617:0730,297.18,129.79,34.62,17.64,0.28,0.0
20200617:0830,691.49,270.39,43.89,19.3,0.28,0.0
20200617:0930,1220.08,458.71,52.39,20.63,0.41,0.0
20200617:1030,1596.53,600.75,59.09,21.49,0.76,0.0
20200617:1130,1886.26,719.06,62.42,22.3,1.03,0.0
20200617:1230,1784.66,676.5,61.08,22.51,1.03,0.0
20200617:1330,1391.87,523.94,55.64,22.41,0.69,0.0
20200617:1430,1112.9,416.52,47.77,22.09,0.69,0.0
20200617:1530,530.96,206.91,38.75,21.16,0.76,0.0
20200617:1630,345.17,139.5,29.32,19.75,1.93,0.0
20200617:1730,327.89,132.79,19.94,18.71,1.79,0.0
20200617:1830,213.16,92.86,10.96,18.1,1.17,0.0
20200617:1930,17.42,16.01,2.71,16.26,2.83,0.0
20200617:2030,0.0,0.0,-4.47,15.9,2.97,0.0
20200617:2130,0.0,0.0,0.0,15.66,2.62,0.0
20200617:2230,0.0,0.0,0.0,15.47,3.17,0.0
20200617:2330,0.0,0.0,0.0,15.25,3.45,0.0
20200618:0030,0.0,0.0,0.0,15.04,3.24,0.0
20200618:0130,0.0,0.0,0.0,14.73,3.03,0.0
20200618:0230,0.0,0.0,0.0,14.49,2.76,0.0
20200618:0330,0.0,0.0,0.0,14.23,2.55,0.0
20200618:0430,0.0,1.84,7.21,14.05,2.62,0.0
20200618:0530,61.13,34.8,15.91,14.2,2.62,0.0
20200618:0630,160.52,72.15,25.15,15.19,3.52,0.0
20200618:0730,304.7,133.8,34.61,16.04,3.52,0.0
20200618:0830,683.6,263.38,43.88,17.41,3.17,0.0
20200618:0930,1171.01,427.28,52.38,18.61,3.24,0.0
20200618:1030,1455.48,528.31,59.1,19.46,3.31,0.0
20200618:1130,1953.0,716.02,62.44,20.47,3.38,0.0
20200618:1230,1602.43,583.49,61.12,20.81,3.31,0.0
20200618:1330,1482.91,540.2,55.69,20.91,3.24,0.0
20200618:1430,1391.8,506.06,47.82,20.77,3.1,0.0
20200618:1530,1717.45,627.38,38.8,20.77,2.97,0.0
20200618:1630,1899.72,705.11,29.37,20.96,2.41,0.0
20200618:1730,1290.89,475.79,19.99,19.81,2.55,0.0
20200618:1830,690.19,276.39,11.01,19.03,2.62,0.0
20200618:1930,135.14,101.15,2.76,17.64,1.17,0.0
20200618:2030,0.0,0.0,-4.42,16.72,0.48,0.0
20200618:2130,0.0,0.0,0.0,15.52,1.66,0.0
20200618:2230,0.0,0.0,0.0,14.78,2.07,0.0
20200618:2330,0.0,0.0,0.0,14.35,2.28,0.0
20200619:0030,0.0,0.0,0.0,13.98,2.55,0.0
20200619:0130,0.0,0.0,0.0,13.56,2.83,0.0
20200619:0230,0.0,0.0,0.0,13.31,2.97,0.0
20200619:0330,0.0,0.0,0.0,13.03,3.03,0.0
20200619:0430,0.0,2.67,7.2,12.71,2.97,0.0
20200619:0530,48.13,29.41,15.89,13.18,2.69,0.0
20200619:0630,130.21,60.95,25.13,14.41,4.28,0.0
20200619:0730,297.14,138.42,34.59,16.1,4.28,0.0
20200619:0830,733.54,281.92,43.86,17.25,4.14,0.0
20200619:0930,1022.94,371.09,52.37,17.96,3.93,0.0
20200619:1030,1358.82,486.5,59.1,18.82,4.21,0.0
20200619:1130,1964.48,711.25,62.46,20.03,4.55,0.0
20200619:1230,1783.8,646.05,61.15,20.41,4.48,0.0
20200619:1330,2344.46,863.0,55.73,21.0,4.48,0.0
20200619:1430,1462.43,527.16,47.87,20.68,3.72,0.0
20200619:1530,2083.57,765.66,38.85,21.11,3.66,0.0
20200619:1630,1566.94,568.53,29.42,20.75,3.72,0.0
20200619:1730,660.85,247.65,20.04,19.19,3.45,0.0
20200619:1830,584.78,234.58,11.06,18.35,2.83,0.0
20200619:1930,146.05,105.23,2.8,17.9,2.41,0.0
20200619:2030,0.0,0.0,-4.38,16.71,2.28,0.0
20200619:2130,0.0,0.0,0.0,15.62,2.28,0.0
20200619:2230,0.0,0.0,0.0,14.77,2.28,0.0
20200619:2330,0.0,0.0,0.0,13.91,2.14,0.0
20200620:0030,0.0,0.0,0.0,13.3,2.14,0.0
20200620:0130,0.0,0.0,0.0,12.8,2.14,0.0
20200620:0230,0.0,0.0,0.0,12.63,2.0,0.0
20200620:0330,0.0,0.0,0.0,12.4,2.14,0.0
20200620:0430,0.0,2.46,7.18,11.88,2.21,0.0
20200620:0530,43.45,27.41,15.87,12.48,1.79,0.0
20200620:0630,128.2,60.2,25.11,13.94,1.93,0.0
20200620:0730,337.61,151.11,34.56,15.24,2.0,0.0
20200620:0830,780.8,298.04,43.84,16.41,2.07,0.0
20200620:0930,1269.76,463.45,52.35,17.6,2.21,0.0
20200620:1030,1652.44,601.39,59.09,18.82,2.76,0.0
20200620:1130,1672.7,608.09,62.47,19.46,2.9,0.0
20200620:1230,1823.94,665.34,61.17,19.96,2.83,0.0
20200620:1330,2080.48,767.68,55.76,20.61,2.83,0.0
20200620:1430,1795.25,657.9,47.91,20.72,2.55,0.0
20200620:1530,1484.39,542.47,38.89,20.74,2.14,0.0
20200620:1630,1418.36,522.93,29.46,20.77,1.52,0.0
20200620:1730,977.94,366.48,20.08,20.54,0.9,0.0
20200620:1830,693.18,280.48,11.1,20.34,0.41,0.0
20200620:1930,154.87,121.25,2.84,19.48,1.24,0.0
20200620:2030,0.0,0.0,-4.35,18.16,1.72,0.0
20200620:2130,0.0,0.0,0.0,16.73,2.14,0.0
20200620:2230,0.0,0.0,0.0,15.78,2.34,0.0
20200620:2330,0.0,0.0,0.0,15.2,2.48,0.0
20200621:0030,0.0,0.0,0.0,14.73,2.69,0.0
20200621:0130,0.0,0.0,0.0,14.53,2.83,0.0
20200621:0230,0.0,0.0,0.0,14.28,2.9,0.0
20200621:0330,0.0,0.0,0.0,14.38,2.9,0.0
20200621:0430,0.0,2.67,7.15,14.07,2.97,0.0
20200621:0530,47.92,29.49,15.84,14.78,2.97,0.0
20200621:0630,173.63,77.29,25.08,16.49,2.83,0.0
20200621:0730,397.08,163.49,34.53,18.33,3.38,0.0
20200621:0830,704.3,267.65,43.81,19.43,3.45,0.0
20200621:0930,1215.94,445.74,52.33,20.94,4.07,0.0
20200621:1030,1816.96,657.88,59.08,22.16,5.79,0.0
20200621:1130,1995.66,725.51,62.47,22.62,5.93,0.0
20200621:1230,1793.77,652.44,61.19,22.66,5.66,0.0
20200621:1330,2002.61,733.29,55.79,22.73,5.38,0.0
20200621:1430,1528.16,555.91,47.94,22.56,5.17,0.0
20200621:1530,844.78,311.13,38.93,22.07,4.62,0.0
20200621:1630,403.56,158.84,29.5,21.22,4.0,0.0
20200621:1730,149.72,69.55,20.12,20.1,4.14,0.0
20200621:1830,76.68,42.2,11.13,18.95,4.14,0.0
20200621:1930,40.68,28.23,2.87,18.31,3.52,0.0
20200621:2030,0.0,0.0,-4.32,17.35,3.31,0.0
20200621:2130,0.0,0.0,0.0,16.21,3.66,0.0
20200621:2230,0.0,0.0,0.0,14.81,3.66,0.0
20200621:2330,0.0,0.0,0.0,13.65,3.31,0.0
20200622:0030,0.0,0.0,0.0,12.76,3.17,0.0
20200622:0130,0.0,0.0,0.0,12.13,3.03,0.0
20200622:0230,0.0,0.0,0.0,12.18,2.9,0.0
20200622:0330,0.0,0.0,0.0,11.99,2.76,0.0
20200622:0430,0.0,2.42,7.12,11.85,2.55,0.0
20200622:0530,49.18,29.79,15.81,12.71,2.21,0.0
20200622:0630,149.69,68.01,25.04,14.1,2.41,0.0
20200622:0730,274.03,115.85,34.5,15.76,2.55,0.0
20200622:0830,641.38,246.09,43.78,17.14,2.41,0.0
20200622:0930,1036.94,380.79,52.3,18.34,2.21,0.0
20200622:1030,1517.18,553.44,59.06,19.49,2.28,0.0
20200622:1130,1622.38,592.15,62.46,19.93,2.34,0.0
20200622:1230,1869.88,692.24,61.2,20.5,2.34,0.0
20200622:1330,1817.57,675.21,55.82,20.66,2.07,0.0
20200622:1430,2074.61,782.18,47.97,21.01,1.66,0.0
20200622:1530,2089.26,795.81,38.96,21.24,1.24,0.0
20200622:1630,1989.72,758.43,29.53,21.32,1.03,0.0
20200622:1730,1735.49,664.32,20.15,21.27,0.9,0.0
20200622:1830,1088.35,440.61,11.16,20.97,0.69,0.0
20200622:1930,182.38,153.0,2.89,20.21,0.55,0.0
20200622:2030,0.0,0.0,-4.3,18.67,0.83,0.0
20200622:2130,0.0,0.0,0.0,16.78,1.1,0.0
20200622:2230,0.0,0.0,0.0,15.36,1.31,0.0
20200622:2330,0.0,0.0,0.0,14.11,1.45,0.0
20200623:0030,0.0,0.0,0.0,13.22,1.45,0.0
20200623:0130,0.0,0.0,0.0,12.36,1.52,0.0
20200623:0230,0.0,0.0,0.0,11.51,1.66,0.0
20200623:0330,0.0,0.0,0.0,11.07,1.86,0.0
20200623:0430,0.0,2.51,7.08,10.89,1.86,0.0
20200623:0530,45.83,28.37,15.77,12.15,1.31,0.0
20200623:0630,113.26,55.15,25.0,15.8,0.97,0.0
20200623:0730,241.2,127.0,34.46,18.61,0.69,0.0
20200623:0830,739.37,295.61,43.74,20.7,0.55,0.0
20200623:0930,1297.94,490.44,52.26,22.04,0.62,0.0
20200623:1030,1790.46,683.2,59.03,22.94,0.69,0.0
20200623:1130,2181.56,850.43,62.45,23.75,0.9,0.0
20200623:1230,2462.83,973.77,61.2,24.49,1.31,0.0
20200623:1330,2614.07,1038.58,55.83,25.07,1.72,0.0
20200623:1430,2622.92,1037.68,47.99,25.48,2.07,0.0
20200623:1530,2481.88,968.82,38.98,25.72,2.41,0.0
20200623:1630,2174.72,836.07,29.56,25.74,2.55,0.0
20200623:1730,1703.09,651.01,20.17,25.54,2.69,0.0
20200623:1830,1064.16,433.89,11.18,24.87,2.14,0.0
20200623:1930,182.3,153.73,2.91,23.48,2.41,0.0
20200623:2030,0.0,0.0,-4.29,21.73,2.76,0.0
20200623:2130,0.0,0.0,0.0,20.42,2.9,0.0
20200623:2230,0.0,0.0,0.0,19.51,2.97,0.0
20200623:2330,0.0,0.0,0.0,18.77,2.9,0.0
20200624:0030,0.0,0.0,0.0,18.08,2.83,0.0
20200624:0130,0.0,0.0,0.0,17.41,2.69,0.0
20200624:0230,0.0,0.0,0.0,16.79,2.62,0.0
20200624:0330,0.0,0.0,0.0,16.29,2.55,0.0
20200624:0430,0.0,2.72,7.04,15.78,2.48,0.0
20200624:0530,55.08,32.63,15.73,16.36,2.28,0.0
20200624:0630,131.18,62.33,24.96,18.26,2.21,0.0
20200624:0730,280.26,137.74,34.41,20.5,2.48,0.0
20200624:0830,745.2,297.0,43.69,22.7,2.55,0.0
20200624:0930,1304.1,489.88,52.22,24.6,2.69,0.0
20200624:1030,1823.33,685.93,59.0,26.2,3.24,0.0
20200624:1130,2247.08,856.21,62.43,27.26,3.86,0.0
20200624:1230,2534.47,981.42,61.2,27.96,3.93,0.0
20200624:1330,2676.38,1047.29,55.84,28.46,3.93,0.0
20200624:1430,2678.51,1049.58,48.01,28.8,4.0,0.0
20200624:1530,2523.35,981.58,39.01,28.92,4.07,0.0
20200624:1630,2204.06,848.44,29.58,28.73,3.93,0.0
20200624:1730,1715.62,660.79,20.19,28.23,3.45,0.0
20200624:1830,1078.31,442.24,11.2,27.14,2.97,0.0
20200624:1930,184.79,157.66,2.93,25.53,3.17,0.0
